Country,Area,Months,Year,temperature,MonthCode
SWE,Sweden,March,2003,3.769,3
SWE,Sweden,April,2003,0.941,4
SWE,Sweden,May,2003,1.308,5
SWE,Sweden,June,2003,0.532,6
SWE,Sweden,July,2003,3.215,7
SWE,Sweden,August,2003,1.222,8
SWE,Sweden,September,2003,1.048,9
SWE,Sweden,October,2003,-1.53,10
SWE,Sweden,November,2003,1.771,11
SWE,Sweden,December,2003,2.342,12
SUI,Switzerland,January,2003,0.374,1
SUI,Switzerland,February,2003,-2.174,2
SUI,Switzerland,March,2003,2.685,3
SUI,Switzerland,April,2003,1.094,4
SUI,Switzerland,May,2003,2.671,5
SUI,Switzerland,June,2003,6.171,6
SUI,Switzerland,July,2003,2.584,7
SUI,Switzerland,August,2003,5.548,8
SUI,Switzerland,September,2003,0.576,9
SUI,Switzerland,October,2003,-1.951,10
SUI,Switzerland,November,2003,1.965,11
SUI,Switzerland,December,2003,1.219,12
SYR,Syria,January,2003,1.945,1
SYR,Syria,February,2003,-1.005,2
SYR,Syria,March,2003,-1.608,3
SYR,Syria,April,2003,0.219,4
SYR,Syria,May,2003,2.601,5
SYR,Syria,June,2003,0.934,6
SYR,Syria,July,2003,1.026,7
SYR,Syria,August,2003,1.612,8
SYR,Syria,September,2003,0.238,9
SYR,Syria,October,2003,1.535,10
SYR,Syria,November,2003,0.012,11
SYR,Syria,December,2003,0.064,12
TJK,Tajikistan,January,2003,3.794,1
TJK,Tajikistan,February,2003,2.362,2
TJK,Tajikistan,March,2003,-0.596,3
TJK,Tajikistan,April,2003,-1.098,4
TJK,Tajikistan,May,2003,-1.25,5
TJK,Tajikistan,June,2003,-0.16,6
TJK,Tajikistan,July,2003,1.077,7
TJK,Tajikistan,August,2003,0.714,8
TJK,Tajikistan,September,2003,0.967,9
TJK,Tajikistan,October,2003,1.635,10
TJK,Tajikistan,November,2003,0.784,11
TJK,Tajikistan,December,2003,-0.698,12
THA,Thailand,January,2003,0.595,1
THA,Thailand,February,2003,1.011,2
THA,Thailand,March,2003,-0.13,3
THA,Thailand,April,2003,0.713,4
THA,Thailand,May,2003,0.672,5
THA,Thailand,June,2003,0.446,6
THA,Thailand,July,2003,0.425,7
THA,Thailand,August,2003,0.728,8
THA,Thailand,September,2003,0.444,9
THA,Thailand,October,2003,0.713,10
THA,Thailand,November,2003,1.248,11
THA,Thailand,December,2003,0.232,12
TOG,Togo,January,2003,1.162,1
TOG,Togo,February,2003,1.646,2
TOG,Togo,March,2003,1.601,3
TOG,Togo,April,2003,0.693,4
TOG,Togo,May,2003,1.262,5
TOG,Togo,June,2003,0.599,6
TOG,Togo,July,2003,1.07,7
TOG,Togo,August,2003,0.828,8
TOG,Togo,September,2003,0.982,9
TOG,Togo,October,2003,1.114,10
TOG,Togo,November,2003,1.176,11
TOG,Togo,December,2003,1.056,12
TGA,Tonga,January,2003,1.228,1
TGA,Tonga,February,2003,0.871,2
TGA,Tonga,March,2003,1.288,3
TGA,Tonga,April,2003,0.823,4
TGA,Tonga,May,2003,1.361,5
TGA,Tonga,June,2003,0.149,6
TGA,Tonga,July,2003,1.075,7
TGA,Tonga,August,2003,0.062,8
TGA,Tonga,September,2003,1.055,9
TGA,Tonga,October,2003,0.539,10
TGA,Tonga,November,2003,1.24,11
TGA,Tonga,December,2003,0.556,12
TRI,Trinidad and Tobago,January,2003,1.025,1
TRI,Trinidad and Tobago,February,2003,1.163,2
TRI,Trinidad and Tobago,March,2003,0.964,3
TRI,Trinidad and Tobago,April,2003,1.327,4
TRI,Trinidad and Tobago,May,2003,1.073,5
TRI,Trinidad and Tobago,June,2003,0.689,6
TRI,Trinidad and Tobago,July,2003,1.137,7
TRI,Trinidad and Tobago,August,2003,0.927,8
TRI,Trinidad and Tobago,September,2003,1.513,9
TRI,Trinidad and Tobago,October,2003,1.456,10
TRI,Trinidad and Tobago,November,2003,1.399,11
TRI,Trinidad and Tobago,December,2003,1.089,12
TUN,Tunisia,January,2003,1.394,1
TUN,Tunisia,February,2003,-1.082,2
TUN,Tunisia,March,2003,-0.275,3
TUN,Tunisia,April,2003,1.643,4
TUN,Tunisia,May,2003,2.029,5
TUN,Tunisia,June,2003,2.438,6
TUN,Tunisia,July,2003,3.953,7
TUN,Tunisia,August,2003,2.664,8
TUN,Tunisia,September,2003,1.41,9
TUN,Tunisia,October,2003,4.324,10
TUN,Tunisia,November,2003,2.223,11
TUN,Tunisia,December,2003,0.046,12
TUR,Turkey,January,2003,3.229,1
TUR,Turkey,February,2003,-1.757,2
TUR,Turkey,March,2003,-2.339,3
TUR,Turkey,April,2003,-0.814,4
TUR,Turkey,May,2003,2.175,5
TUR,Turkey,June,2003,1.368,6
TUR,Turkey,July,2003,1.033,7
TUR,Turkey,August,2003,1.651,8
TUR,Turkey,September,2003,0.158,9
TUR,Turkey,October,2003,1.578,10
TUR,Turkey,November,2003,-0.036,11
TUR,Turkey,December,2003,0.206,12
UGA,Uganda,January,2003,1.084,1
UGA,Uganda,February,2003,1.894,2
UGA,Uganda,March,2003,1.018,3
UGA,Uganda,April,2003,0.997,4
UGA,Uganda,May,2003,0.671,5
UGA,Uganda,June,2003,0.541,6
UGA,Uganda,July,2003,0.405,7
UGA,Uganda,August,2003,0.706,8
UGA,Uganda,September,2003,0.829,9
UGA,Uganda,October,2003,0.864,10
UGA,Uganda,November,2003,0.916,11
UGA,Uganda,December,2003,0.413,12
UKR,Ukraine,January,2003,1.537,1
UKR,Ukraine,February,2003,-2.889,2
UKR,Ukraine,March,2003,-0.701,3
UKR,Ukraine,April,2003,-1.433,4
UKR,Ukraine,May,2003,3.895,5
UKR,Ukraine,June,2003,-0.189,6
UKR,Ukraine,July,2003,0.633,7
UKR,Ukraine,August,2003,0.803,8
UKR,Ukraine,September,2003,0.007,9
UKR,Ukraine,October,2003,-0.216,10
UKR,Ukraine,November,2003,1.431,11
UKR,Ukraine,December,2003,1.46,12
UAE,United Arab Emirates,January,2003,-0.208,1
UAE,United Arab Emirates,February,2003,1.747,2
UAE,United Arab Emirates,March,2003,0.797,3
UAE,United Arab Emirates,April,2003,0.889,4
UAE,United Arab Emirates,May,2003,1.602,5
UAE,United Arab Emirates,June,2003,1.748,6
UAE,United Arab Emirates,July,2003,0.339,7
UAE,United Arab Emirates,August,2003,1.352,8
UAE,United Arab Emirates,September,2003,0.856,9
UAE,United Arab Emirates,October,2003,0.935,10
UAE,United Arab Emirates,November,2003,0.059,11
UAE,United Arab Emirates,December,2003,0.503,12
GBR,Great Britain,January,2003,0.767,1
GBR,Great Britain,February,2003,0.587,2
GBR,Great Britain,March,2003,2.016,3
GBR,Great Britain,April,2003,1.96,4
GBR,Great Britain,May,2003,0.885,5
GBR,Great Britain,June,2003,1.718,6
GBR,Great Britain,July,2003,1.957,7
GBR,Great Britain,August,2003,2.227,8
GBR,Great Britain,September,2003,0.847,9
GBR,Great Britain,October,2003,-1.3,10
GBR,Great Britain,November,2003,1.682,11
GBR,Great Britain,December,2003,0.321,12
TAN,Tanzania,January,2003,0.947,1
TAN,Tanzania,February,2003,1.241,2
TAN,Tanzania,March,2003,1.37,3
TAN,Tanzania,April,2003,0.874,4
TAN,Tanzania,May,2003,0.977,5
TAN,Tanzania,June,2003,0.85,6
TAN,Tanzania,July,2003,0.549,7
TAN,Tanzania,August,2003,0.433,8
TAN,Tanzania,September,2003,0.845,9
TAN,Tanzania,October,2003,0.74,10
TAN,Tanzania,November,2003,1.37,11
TAN,Tanzania,December,2003,1.09,12
USA,United States,January,2003,2.166,1
USA,United States,February,2003,0.66,2
USA,United States,March,2003,1.203,3
USA,United States,April,2003,0.877,4
USA,United States,May,2003,0.503,5
USA,United States,June,2003,0.077,6
USA,United States,July,2003,0.916,7
USA,United States,August,2003,1.267,8
USA,United States,September,2003,0.021,9
USA,United States,October,2003,1.643,10
USA,United States,November,2003,0.57,11
USA,United States,December,2003,1.169,12
URU,Uruguay,January,2003,0.687,1
URU,Uruguay,February,2003,0.389,2
URU,Uruguay,March,2003,0.54,3
URU,Uruguay,April,2003,-0.233,4
URU,Uruguay,May,2003,0.712,5
URU,Uruguay,June,2003,1.222,6
URU,Uruguay,July,2003,-0.5,7
URU,Uruguay,August,2003,-0.869,8
URU,Uruguay,September,2003,-0.134,9
URU,Uruguay,October,2003,1.411,10
URU,Uruguay,November,2003,0.289,11
URU,Uruguay,December,2003,-1.347,12
UZB,Uzbekistan,January,2003,3.617,1
UZB,Uzbekistan,February,2003,1.751,2
UZB,Uzbekistan,March,2003,-0.85,3
UZB,Uzbekistan,April,2003,-1.563,4
UZB,Uzbekistan,May,2003,-1.555,5
UZB,Uzbekistan,June,2003,-1.418,6
UZB,Uzbekistan,July,2003,0.115,7
UZB,Uzbekistan,August,2003,1.596,8
UZB,Uzbekistan,September,2003,0.803,9
UZB,Uzbekistan,October,2003,2.901,10
UZB,Uzbekistan,November,2003,1.195,11
UZB,Uzbekistan,December,2003,0.674,12
VEN,Venezuela,January,2003,1.943,1
VEN,Venezuela,February,2003,1.156,2
VEN,Venezuela,March,2003,1.468,3
VEN,Venezuela,April,2003,1.339,4
VEN,Venezuela,May,2003,1.308,5
VEN,Venezuela,June,2003,1.104,6
VEN,Venezuela,July,2003,0.716,7
VEN,Venezuela,August,2003,0.923,8
VEN,Venezuela,September,2003,0.731,9
VEN,Venezuela,October,2003,0.981,10
VEN,Venezuela,November,2003,1.155,11
VEN,Venezuela,December,2003,1.182,12
VIE,Vietnam,January,2003,0.085,1
VIE,Vietnam,February,2003,2.151,2
VIE,Vietnam,March,2003,0.852,3
VIE,Vietnam,April,2003,1.585,4
VIE,Vietnam,May,2003,1.08,5
VIE,Vietnam,June,2003,1.011,6
VIE,Vietnam,July,2003,0.802,7
VIE,Vietnam,August,2003,0.73,8
VIE,Vietnam,September,2003,0.765,9
VIE,Vietnam,October,2003,0.741,10
VIE,Vietnam,November,2003,1.221,11
VIE,Vietnam,December,2003,0.091,12
ZAM,Zambia,January,2003,1.694,1
ZAM,Zambia,February,2003,1.307,2
ZAM,Zambia,March,2003,1.062,3
ZAM,Zambia,April,2003,0.713,4
ZAM,Zambia,May,2003,0.344,5
ZAM,Zambia,June,2003,1.593,6
ZAM,Zambia,July,2003,-0.165,7
ZAM,Zambia,August,2003,0.441,8
ZAM,Zambia,September,2003,0.483,9
ZAM,Zambia,October,2003,0.56,10
ZAM,Zambia,November,2003,1.74,11
ZAM,Zambia,December,2003,1.369,12
ZIM,Zimbabwe,January,2003,1.549,1
ZIM,Zimbabwe,February,2003,1.558,2
ZIM,Zimbabwe,March,2003,0.177,3
ZIM,Zimbabwe,April,2003,-0.143,4
ZIM,Zimbabwe,May,2003,0.171,5
ZIM,Zimbabwe,June,2003,0.633,6
ZIM,Zimbabwe,July,2003,-0.713,7
ZIM,Zimbabwe,August,2003,-0.05,8
ZIM,Zimbabwe,September,2003,0.204,9
ZIM,Zimbabwe,October,2003,0.104,10
ZIM,Zimbabwe,November,2003,0.983,11
ZIM,Zimbabwe,December,2003,1.388,12
FSM,Micronesia,January,2003,-0.058,1
FSM,Micronesia,February,2003,0.288,2
FSM,Micronesia,March,2003,0.37,3
FSM,Micronesia,April,2003,0.589,4
FSM,Micronesia,May,2003,0.461,5
FSM,Micronesia,June,2003,0.52,6
FSM,Micronesia,July,2003,0.476,7
FSM,Micronesia,August,2003,0.464,8
FSM,Micronesia,September,2003,0.257,9
FSM,Micronesia,October,2003,0.514,10
FSM,Micronesia,November,2003,0.29,11
FSM,Micronesia,December,2003,0.679,12
AFG,Afghanistan,January,2004,2.707,1
AFG,Afghanistan,February,2004,2.871,2
AFG,Afghanistan,March,2004,2.753,3
AFG,Afghanistan,April,2004,1.086,4
AFG,Afghanistan,May,2004,1.585,5
AFG,Afghanistan,June,2004,0.909,6
AFG,Afghanistan,July,2004,0.152,7
AFG,Afghanistan,August,2004,0.608,8
AFG,Afghanistan,September,2004,1.103,9
AFG,Afghanistan,October,2004,-0.786,10
AFG,Afghanistan,November,2004,2.894,11
AFG,Afghanistan,December,2004,0.187,12
ALB,Albania,January,2004,-0.411,1
ALB,Albania,February,2004,0.486,2
ALB,Albania,March,2004,0.524,3
ALB,Albania,April,2004,1.407,4
ALB,Albania,May,2004,-1.186,5
ALB,Albania,June,2004,0.521,6
ALB,Albania,July,2004,1.131,7
ALB,Albania,August,2004,0.503,8
ALB,Albania,September,2004,0.531,9
ALB,Albania,October,2004,2.796,10
ALB,Albania,November,2004,-0.137,11
ALB,Albania,December,2004,1.46,12
ALG,Algeria,January,2004,0.774,1
ALG,Algeria,February,2004,1.704,2
ALG,Algeria,March,2004,1.71,3
ALG,Algeria,April,2004,1.201,4
ALG,Algeria,May,2004,-0.592,5
ALG,Algeria,June,2004,1.075,6
ALG,Algeria,July,2004,0.77,7
ALG,Algeria,August,2004,1.879,8
ALG,Algeria,September,2004,0.562,9
ALG,Algeria,October,2004,3.247,10
ALG,Algeria,November,2004,-0.032,11
ALG,Algeria,December,2004,0.901,12
ARG,Argentina,January,2004,1.355,1
ARG,Argentina,February,2004,0.145,2
ARG,Argentina,March,2004,1.538,3
ARG,Argentina,April,2004,1.224,4
ARG,Argentina,May,2004,-1.922,5
ARG,Argentina,June,2004,1.372,6
ARG,Argentina,July,2004,0.285,7
ARG,Argentina,August,2004,0.428,8
ARG,Argentina,September,2004,1.216,9
ARG,Argentina,October,2004,0.509,10
ARG,Argentina,November,2004,-0.326,11
ARG,Argentina,December,2004,0.497,12
ARM,Armenia,January,2004,2.901,1
ARM,Armenia,February,2004,2.868,2
ARM,Armenia,March,2004,3.198,3
ARM,Armenia,April,2004,-0.653,4
ARM,Armenia,May,2004,-0.214,5
ARM,Armenia,June,2004,1.013,6
ARM,Armenia,July,2004,-0.308,7
ARM,Armenia,August,2004,1.834,8
ARM,Armenia,September,2004,0.785,9
ARM,Armenia,October,2004,1.506,10
ARM,Armenia,November,2004,0.607,11
ARM,Armenia,December,2004,-2.167,12
AUS,Australia,January,2004,0.595,1
AUS,Australia,February,2004,0.957,2
AUS,Australia,March,2004,0.372,3
AUS,Australia,April,2004,1.034,4
AUS,Australia,May,2004,0.378,5
AUS,Australia,June,2004,0.688,6
AUS,Australia,July,2004,0.455,7
AUS,Australia,August,2004,0.112,8
AUS,Australia,September,2004,0.011,9
AUS,Australia,October,2004,1.784,10
AUS,Australia,November,2004,0.532,11
AUS,Australia,December,2004,0.675,12
AUT,Austria,January,2004,0.07,1
AUT,Austria,February,2004,1.568,2
AUT,Austria,March,2004,-0.098,3
AUT,Austria,April,2004,1.495,4
AUT,Austria,May,2004,-0.425,5
AUT,Austria,June,2004,0.449,6
AUT,Austria,July,2004,0.791,7
AUT,Austria,August,2004,1.883,8
AUT,Austria,September,2004,0.487,9
AUT,Austria,October,2004,2.258,10
AUT,Austria,November,2004,0.653,11
AUT,Austria,December,2004,0.665,12
AZE,Azerbaijan,January,2004,3.531,1
AZE,Azerbaijan,February,2004,3.53,2
AZE,Azerbaijan,March,2004,3.034,3
AZE,Azerbaijan,April,2004,-0.372,4
AZE,Azerbaijan,May,2004,0.103,5
AZE,Azerbaijan,June,2004,0.872,6
AZE,Azerbaijan,July,2004,-0.396,7
AZE,Azerbaijan,August,2004,1.847,8
AZE,Azerbaijan,September,2004,0.804,9
AZE,Azerbaijan,October,2004,1.117,10
AZE,Azerbaijan,November,2004,1.31,11
AZE,Azerbaijan,December,2004,-0.793,12
BAH,Bahamas,January,2004,-0.258,1
BAH,Bahamas,February,2004,1.494,2
BAH,Bahamas,March,2004,0.439,3
BAH,Bahamas,April,2004,-0.335,4
BAH,Bahamas,May,2004,0.14,5
BAH,Bahamas,June,2004,1.238,6
BAH,Bahamas,July,2004,0.279,7
BAH,Bahamas,August,2004,0.357,8
BAH,Bahamas,September,2004,0.395,9
BAH,Bahamas,October,2004,0.585,10
BAH,Bahamas,November,2004,0.679,11
BAH,Bahamas,December,2004,0.207,12
BRN,Bahrain,January,2004,2.919,1
BRN,Bahrain,February,2004,1.459,2
BRN,Bahrain,March,2004,1.595,3
BRN,Bahrain,April,2004,0.604,4
BRN,Bahrain,May,2004,1.591,5
BRN,Bahrain,June,2004,1.491,6
BRN,Bahrain,July,2004,1.582,7
BRN,Bahrain,August,2004,1.343,8
BRN,Bahrain,September,2004,0.036,9
BRN,Bahrain,October,2004,1.587,10
BRN,Bahrain,November,2004,1.862,11
BRN,Bahrain,December,2004,-0.891,12
BAR,Barbados,January,2004,0.938,1
BAR,Barbados,February,2004,0.841,2
BAR,Barbados,March,2004,0.515,3
BAR,Barbados,April,2004,0.817,4
BAR,Barbados,May,2004,0.201,5
BAR,Barbados,June,2004,0.489,6
BAR,Barbados,July,2004,0.42,7
BAR,Barbados,August,2004,0.618,8
BAR,Barbados,September,2004,0.742,9
BAR,Barbados,October,2004,1.198,10
BAR,Barbados,November,2004,0.632,11
BAR,Barbados,December,2004,0.887,12
BLR,Belarus,January,2004,0.386,1
BLR,Belarus,February,2004,2.245,2
BLR,Belarus,March,2004,3.32,3
BLR,Belarus,April,2004,0.846,4
BLR,Belarus,May,2004,-1.29,5
BLR,Belarus,June,2004,-1.413,6
BLR,Belarus,July,2004,0.274,7
BLR,Belarus,August,2004,1.673,8
BLR,Belarus,September,2004,0.696,9
BLR,Belarus,October,2004,1.61,10
BLR,Belarus,November,2004,-0.05,11
BLR,Belarus,December,2004,3.383,12
BEL,Belgium,January,2004,1.221,1
BEL,Belgium,February,2004,1.948,2
BEL,Belgium,March,2004,0.621,3
BEL,Belgium,April,2004,1.94,4
BEL,Belgium,May,2004,-0.034,5
BEL,Belgium,June,2004,0.756,6
BEL,Belgium,July,2004,0.431,7
BEL,Belgium,August,2004,2.281,8
BEL,Belgium,September,2004,1.198,9
BEL,Belgium,October,2004,1.194,10
BEL,Belgium,November,2004,0.473,11
BEL,Belgium,December,2004,-0.308,12
BIH,Bosnia and Herzegovina,January,2004,-0.512,1
BIH,Bosnia and Herzegovina,February,2004,0.688,2
BIH,Bosnia and Herzegovina,March,2004,0.271,3
BIH,Bosnia and Herzegovina,April,2004,1.352,4
BIH,Bosnia and Herzegovina,May,2004,-0.967,5
BIH,Bosnia and Herzegovina,June,2004,0.682,6
BIH,Bosnia and Herzegovina,July,2004,1.256,7
BIH,Bosnia and Herzegovina,August,2004,1.026,8
BIH,Bosnia and Herzegovina,September,2004,0.165,9
BIH,Bosnia and Herzegovina,October,2004,2.882,10
BIH,Bosnia and Herzegovina,November,2004,-0.072,11
BIH,Bosnia and Herzegovina,December,2004,1.463,12
BOT,Botswana,January,2004,0.451,1
BOT,Botswana,February,2004,-0.065,2
BOT,Botswana,March,2004,-1.234,3
BOT,Botswana,April,2004,-0.526,4
BOT,Botswana,May,2004,-0.509,5
BOT,Botswana,June,2004,0.291,6
BOT,Botswana,July,2004,-0.387,7
BOT,Botswana,August,2004,1.01,8
BOT,Botswana,September,2004,-0.268,9
BOT,Botswana,October,2004,-0.249,10
BOT,Botswana,November,2004,2.142,11
BOT,Botswana,December,2004,0.434,12
BRA,Brazil,January,2004,0.771,1
BRA,Brazil,February,2004,0.314,2
BRA,Brazil,March,2004,0.64,3
BRA,Brazil,April,2004,1.403,4
BRA,Brazil,May,2004,0.385,5
BRA,Brazil,June,2004,0.792,6
BRA,Brazil,July,2004,0.584,7
BRA,Brazil,August,2004,0.774,8
BRA,Brazil,September,2004,1.281,9
BRA,Brazil,October,2004,0.962,10
BRA,Brazil,November,2004,1.023,11
BRA,Brazil,December,2004,1.097,12
BUL,Bulgaria,January,2004,-0.68,1
BUL,Bulgaria,February,2004,0.909,2
BUL,Bulgaria,March,2004,1.638,3
BUL,Bulgaria,April,2004,1.007,4
BUL,Bulgaria,May,2004,-0.884,5
BUL,Bulgaria,June,2004,0.263,6
BUL,Bulgaria,July,2004,0.461,7
BUL,Bulgaria,August,2004,0.285,8
BUL,Bulgaria,September,2004,0.472,9
BUL,Bulgaria,October,2004,2.145,10
BUL,Bulgaria,November,2004,0.575,11
BUL,Bulgaria,December,2004,1.417,12
BDI,Burundi,January,2004,0.869,1
BDI,Burundi,February,2004,0.61,2
BDI,Burundi,March,2004,1.522,3
BDI,Burundi,April,2004,1.132,4
BDI,Burundi,May,2004,0.404,5
BDI,Burundi,June,2004,0.324,6
BDI,Burundi,July,2004,-0.204,7
BDI,Burundi,August,2004,0.395,8
BDI,Burundi,September,2004,0.19,9
BDI,Burundi,October,2004,1.573,10
BDI,Burundi,November,2004,0.259,11
BDI,Burundi,December,2004,0.703,12
CAM,Cambodia,January,2004,0.774,1
CAM,Cambodia,February,2004,0.018,2
CAM,Cambodia,March,2004,0.685,3
CAM,Cambodia,April,2004,0.87,4
CAM,Cambodia,May,2004,0.219,5
CAM,Cambodia,June,2004,0.239,6
CAM,Cambodia,July,2004,0.206,7
CAM,Cambodia,August,2004,0.293,8
CAM,Cambodia,September,2004,0.426,9
CAM,Cambodia,October,2004,0.534,10
CAM,Cambodia,November,2004,1.365,11
CAM,Cambodia,December,2004,0.505,12
CMR,Cameroon,January,2004,1.17,1
CMR,Cameroon,February,2004,0.673,2
CMR,Cameroon,March,2004,1.296,3
CMR,Cameroon,April,2004,1.246,4
CMR,Cameroon,May,2004,0.694,5
CMR,Cameroon,June,2004,0.649,6
CMR,Cameroon,July,2004,0.512,7
CMR,Cameroon,August,2004,0.584,8
CMR,Cameroon,September,2004,0.949,9
CMR,Cameroon,October,2004,0.025,10
CMR,Cameroon,November,2004,2.036,11
CMR,Cameroon,December,2004,0.975,12
CAN,Canada,January,2004,-1.125,1
CAN,Canada,February,2004,2.405,2
CAN,Canada,March,2004,0.255,3
CAN,Canada,April,2004,0.282,4
CAN,Canada,May,2004,-1.498,5
CAN,Canada,June,2004,-0.068,6
CAN,Canada,July,2004,0.51,7
CAN,Canada,August,2004,-0.384,8
CAN,Canada,September,2004,0.448,9
CAN,Canada,October,2004,0.355,10
CAN,Canada,November,2004,1.232,11
CAN,Canada,December,2004,-0.944,12
CHI,Chile,January,2004,0.684,1
CHI,Chile,February,2004,0.757,2
CHI,Chile,March,2004,0.973,3
CHI,Chile,April,2004,0.736,4
CHI,Chile,May,2004,-0.235,5
CHI,Chile,June,2004,0.884,6
CHI,Chile,July,2004,0.265,7
CHI,Chile,August,2004,0.596,8
CHI,Chile,September,2004,0.672,9
CHI,Chile,October,2004,0.45,10
CHI,Chile,November,2004,0.242,11
CHI,Chile,December,2004,0.308,12
CHN,China,January,2004,1.256,1
CHN,China,February,2004,2.723,2
CHN,China,March,2004,1.784,3
CHN,China,April,2004,2.16,4
CHN,China,May,2004,0.691,5
CHN,China,June,2004,0.703,6
CHN,China,July,2004,0.295,7
CHN,China,August,2004,0.154,8
CHN,China,September,2004,0.765,9
CHN,China,October,2004,0.394,10
CHN,China,November,2004,1.419,11
CHN,China,December,2004,1.384,12
COL,Colombia,January,2004,0.585,1
COL,Colombia,February,2004,0.709,2
COL,Colombia,March,2004,1.041,3
COL,Colombia,April,2004,0.721,4
COL,Colombia,May,2004,0.49,5
COL,Colombia,June,2004,0.566,6
COL,Colombia,July,2004,0.334,7
COL,Colombia,August,2004,0.84,8
COL,Colombia,September,2004,0.47,9
COL,Colombia,October,2004,0.855,10
COL,Colombia,November,2004,0.617,11
COL,Colombia,December,2004,0.529,12
COK,Cook Islands,January,2004,0.347,1
COK,Cook Islands,February,2004,0.478,2
COK,Cook Islands,March,2004,0.976,3
COK,Cook Islands,April,2004,1.911,4
COK,Cook Islands,May,2004,1.343,5
COK,Cook Islands,June,2004,0.49,6
COK,Cook Islands,July,2004,-0.005,7
COK,Cook Islands,August,2004,0.742,8
COK,Cook Islands,September,2004,-0.043,9
COK,Cook Islands,October,2004,0.344,10
COK,Cook Islands,November,2004,-0.302,11
COK,Cook Islands,December,2004,0.573,12
CRC,Costa Rica,January,2004,0.998,1
CRC,Costa Rica,February,2004,0.447,2
CRC,Costa Rica,March,2004,0.808,3
CRC,Costa Rica,April,2004,1.094,4
CRC,Costa Rica,May,2004,0.697,5
CRC,Costa Rica,June,2004,1.697,6
CRC,Costa Rica,July,2004,0.443,7
CRC,Costa Rica,August,2004,0.908,8
CRC,Costa Rica,September,2004,0,9
CRC,Costa Rica,October,2004,0.638,10
CRC,Costa Rica,November,2004,0.438,11
CRC,Costa Rica,December,2004,0.825,12
CRO,Croatia,January,2004,-0.415,1
CRO,Croatia,February,2004,0.724,2
CRO,Croatia,March,2004,-0.052,3
CRO,Croatia,April,2004,1.117,4
CRO,Croatia,May,2004,-0.773,5
CRO,Croatia,June,2004,0.677,6
CRO,Croatia,July,2004,1.257,7
CRO,Croatia,August,2004,1.319,8
CRO,Croatia,September,2004,0.297,9
CRO,Croatia,October,2004,2.751,10
CRO,Croatia,November,2004,0.318,11
CRO,Croatia,December,2004,1.338,12
CUB,Cuba,January,2004,1.033,1
CUB,Cuba,February,2004,1.338,2
CUB,Cuba,March,2004,0.81,3
CUB,Cuba,April,2004,0.231,4
CUB,Cuba,May,2004,0.656,5
CUB,Cuba,June,2004,1.402,6
CUB,Cuba,July,2004,0.713,7
CUB,Cuba,August,2004,1.143,8
CUB,Cuba,September,2004,0.82,9
CUB,Cuba,October,2004,0.35,10
CUB,Cuba,November,2004,0.903,11
CUB,Cuba,December,2004,0.907,12
CYP,Cyprus,January,2004,-0.172,1
CYP,Cyprus,February,2004,-0.214,2
CYP,Cyprus,March,2004,1.546,3
CYP,Cyprus,April,2004,0.449,4
CYP,Cyprus,May,2004,0.327,5
CYP,Cyprus,June,2004,0.58,6
CYP,Cyprus,July,2004,1.15,7
CYP,Cyprus,August,2004,0.406,8
CYP,Cyprus,September,2004,0.72,9
CYP,Cyprus,October,2004,1.995,10
CYP,Cyprus,November,2004,0.265,11
CYP,Cyprus,December,2004,-0.759,12
CZE,Czech Republic,January,2004,0,1
CZE,Czech Republic,February,2004,0,2
CZE,Czech Republic,March,2004,0,3
CZE,Czech Republic,April,2004,0,4
CZE,Czech Republic,May,2004,0,5
CZE,Czech Republic,June,2004,0,6
CZE,Czech Republic,July,2004,0,7
CZE,Czech Republic,August,2004,0,8
CZE,Czech Republic,September,2004,0,9
CZE,Czech Republic,October,2004,0,10
CZE,Czech Republic,November,2004,0,11
CZE,Czech Republic,December,2004,0,12
PRK,North Korea,January,2004,2.035,1
PRK,North Korea,February,2004,3.528,2
PRK,North Korea,March,2004,1.365,3
PRK,North Korea,April,2004,2.039,4
PRK,North Korea,May,2004,0.75,5
PRK,North Korea,June,2004,2.172,6
PRK,North Korea,July,2004,0.15,7
PRK,North Korea,August,2004,0.046,8
PRK,North Korea,September,2004,1.292,9
PRK,North Korea,October,2004,1.09,10
PRK,North Korea,November,2004,2.404,11
PRK,North Korea,December,2004,1.183,12
DEN,Denmark,January,2004,-0.408,1
DEN,Denmark,February,2004,2.675,2
DEN,Denmark,March,2004,1.85,3
DEN,Denmark,April,2004,2.332,4
DEN,Denmark,May,2004,1.025,5
DEN,Denmark,June,2004,-0.751,6
DEN,Denmark,July,2004,-0.502,7
DEN,Denmark,August,2004,2.279,8
DEN,Denmark,September,2004,1,9
DEN,Denmark,October,2004,0.571,10
DEN,Denmark,November,2004,0.281,11
DEN,Denmark,December,2004,2.177,12
DJI,Djibouti,January,2004,1.768,1
DJI,Djibouti,February,2004,0,2
DJI,Djibouti,March,2004,0.505,3
DJI,Djibouti,April,2004,0.788,4
